BlockNum,TrialNum,Stim,Target,CorrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Fixation.started,Fixation.stopped,Stimulus.started,Stimulus.stopped,StimResp.keys,StimResp.corr,StimResp.started,StimResp.stopped,StimResp.rt,BreakResp.keys,BreakResp.rt,Gender (f/m),Age,participant,Ethnic,date,expName,psychopyVersion,frameRate,
1,1,three.wav,None,None,0,0,0,0,90.42025056562852,90.91556070954539,90.93233814509585,None,None,1,90.93233814509585,None,,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,2,three.wav,T,v,0,1,1,1,92.90032036381308,93.39835788484197,93.41821606410667,None,n,0,93.41821606410667,None,0.813853865256533,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,3,three.wav,T,v,0,2,2,2,95.39959229738452,95.89713933540042,95.91406154551078,None,n,0,95.91406154551078,None,0.7166346667800099,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,4,two.wav,NT,n,0,3,3,3,97.8964759982191,98.39633541740477,98.41559808840975,None,v,0,98.41559808840975,None,0.903090407489799,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,5,seven.wav,NT,n,0,4,4,4,100.39582305413205,100.89550086692907,100.91243839333765,None,v,0,100.91243839333765,None,1.0783419851213694,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,6,three.wav,NT,n,0,5,5,5,102.89496297668666,103.39469439629465,103.4132350179134,None,v,0,103.4132350179134,None,1.2090340037830174,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,7,four.wav,NT,n,0,6,6,6,105.39433519495651,105.89388354949187,105.91036377788987,None,v,0,105.91036377788987,None,1.1445644821505994,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,8,four.wav,T,v,0,7,7,7,107.89313706720714,108.39289948379155,108.41194955131505,None,n,0,108.41194955131505,None,0.8981786489021033,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,9,six.wav,NT,n,0,8,8,8,110.3933578756405,110.8922636792995,110.90968366584275,None,v,0,110.90968366584275,None,1.2093549146084115,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,10,six.wav,T,v,0,9,9,9,112.891345072072,113.39152904879302,113.41077530954499,None,n,0,113.41077530954499,None,1.2355773386079818,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,11,three.wav,NT,n,0,10,10,10,115.39070416218601,115.8908133811783,115.90759118145797,None,v,0,115.90759118145797,None,0.9473994373111054,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,12,three.wav,T,v,0,11,11,11,117.88962309388444,118.38943984650541,118.40765153465327,None,n,0,118.40765153465327,None,1.7265216369414702,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,13,seven.wav,NT,n,0,12,12,12,120.38870503369253,120.88856591156218,120.90559679374564,None,v,0,120.90559679374564,None,1.0296838845824823,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,14,nine.wav,NT,n,0,13,13,13,122.88833361596335,123.38812921766657,123.4065870589111,None,v,0,123.4065870589111,None,1.5834800223819911,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,15,five.wav,NT,n,0,14,14,14,125.38735647895373,125.88750180054922,125.9062068889616,None,v,0,125.9062068889616,None,1.4770324502605945,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,16,five.wav,T,v,0,15,15,15,127.88688696466852,128.3859856793424,128.40335242380388,None,n,0,128.40335242380388,None,0.9958883302751929,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,17,nine.wav,NT,n,0,16,16,16,130.38690647447947,130.8851875960827,130.90189683809876,None,v,0,130.90189683809876,None,1.1043025751132518,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,18,eight.wav,NT,n,0,17,17,17,132.8857433552621,133.38442379189655,133.40108270931523,None,v,0,133.40108270931523,None,1.3976708439877257,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,19,two.wav,NT,n,0,18,18,18,135.38515933405142,135.88378178793937,135.90062413504347,None,v,0,135.90062413504347,None,0.9214534342754632,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,20,two.wav,T,v,0,19,19,19,137.88433353567962,138.3825818367768,138.39923747209832,None,n,0,138.39923747209832,None,0.6318861350882798,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,21,nine.wav,NT,n,0,20,20,20,140.38504737988114,140.8817228534026,140.89837958279531,None,v,0,140.89837958279531,None,0.7081830431707203,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
1,22,three.wav,NT,n,0,21,21,21,142.88236978044733,143.38086131727323,143.39751002390403,None,v,0,143.39751002390403,None,1.2565878793830052,,,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
,,,,,,,,,,,,,,,,,,space,4.327469782438129,M,27,006,Mauritian,2019_Jul_19_1740,PRACTICE_OneBack_Digits,3.1.2,60.30340882377457,
