BlockNum,TrialNum,Stim,Target,CorrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Fixation.started,Fixation.stopped,Stimulus.started,Stimulus.stopped,StimResp.keys,StimResp.corr,StimResp.started,StimResp.stopped,StimResp.rt,BreakResp.keys,BreakResp.rt,Gender,Age,participant,Ethnic,date,expName,psychopyVersion,frameRate,
1,1,three.wav,None,None,0,0,0,0,53.085286786663346,53.592201867490076,53.592201867490076,None,None,1,53.592201867490076,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,2,three.wav,None,None,0,1,1,1,55.5618513636291,56.05789668497164,56.074765288387425,None,None,1,56.074765288387425,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,3,three.wav,None,None,0,2,2,2,58.05735259526409,58.55690131452866,58.57364337693434,None,None,1,58.57364337693434,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,4,two.wav,NT,n,0,3,3,3,60.5564086434897,61.05594131711405,61.07283180078957,None,n,1,61.07283180078957,None,1.1166226326022297,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,5,seven.wav,NT,n,0,4,4,4,63.0571750003146,63.55508816847578,63.571685456321575,None,n,1,63.571685456321575,None,1.3214275425998494,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,6,three.wav,T,v,0,5,5,5,65.55489926866721,66.05464381643105,66.07201129023451,None,v,1,66.07201129023451,None,1.2372785304905847,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,7,four.wav,NT,n,0,6,6,6,68.05434332718141,68.55332789977547,68.5703857676126,None,n,1,68.5703857676126,None,1.0427205213345587,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,8,four.wav,NT,n,0,7,7,7,70.55339645792264,71.0525589901954,71.06936304678675,None,None,0,71.06936304678675,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,9,three.wav,T,v,0,8,8,8,73.05189018289093,73.55196111148689,73.56886800541542,None,v,1,73.56886800541542,None,1.9483213265193626,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,10,six.wav,NT,n,0,9,9,9,75.55158586462494,76.05091031093616,76.06758746190462,None,None,0,76.06758746190462,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,11,three.wav,NT,n,0,10,10,10,78.05509345617611,78.55004913953599,78.56668727064971,None,v,0,78.56668727064971,None,0.3110052348347381,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,12,three.wav,T,v,0,11,11,11,80.5503514520824,81.04921240103431,81.06583995674737,None,v,1,81.06583995674737,None,0.3236421918263659,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,13,seven.wav,NT,n,0,12,12,12,83.04946074227337,83.5483111157082,83.56495508167427,None,n,1,83.56495508167427,None,0.5452245372580364,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,14,nine.wav,NT,n,0,13,13,13,85.54831002175342,86.04746051982511,86.06559781485703,None,n,1,86.06559781485703,None,0.491599612752907,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,15,five.wav,NT,n,0,14,14,14,88.05010949261487,88.54664529697038,88.56320064770989,None,n,1,88.56320064770989,None,1.1538016077829525,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,16,seven.wav,T,v,0,15,15,15,90.5481513896957,91.04586325923447,91.06277416448575,None,None,0,91.06277416448575,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,17,nine.wav,T,v,0,16,16,16,93.05170456517953,93.54489706235472,93.56150820781477,None,None,0,93.56150820781477,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,18,eight.wav,NT,n,0,17,17,17,95.54561984108295,96.04400051780976,96.0607568025589,None,None,0,96.0607568025589,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,19,two.wav,NT,n,0,18,18,18,98.04463905736338,98.54319988191128,98.5598536938196,None,None,0,98.5598536938196,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,20,two.wav,NT,n,0,19,19,19,100.54601259215269,101.04252833954524,101.05996145424433,None,None,0,101.05996145424433,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,21,eight.wav,T,v,0,20,20,20,103.0471064238809,103.5414191915188,103.55820866127033,None,None,0,103.55820866127033,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
1,22,three.wav,NT,n,0,21,21,21,105.54341248527635,106.0405357752461,106.05727856699377,None,None,0,106.05727856699377,None,,,,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
,,,,,,,,,,,,,,,,,,space,0.4288393056485802,M,25,005,Chinese,2019_Jul_19_1617,PRACTICE_ThreeBack_Digits,3.1.2,59.89496191448744,
