BlockNum,TrialNum,Stim,Target,CorrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,trials3.thisRepN,trials3.thisTrialN,trials3.thisN,trials3.thisIndex,Fixation.started,Fixation.stopped,Stimulus.started,Stimulus.stopped,StimResp.keys,StimResp.corr,StimResp.started,StimResp.stopped,StimResp.rt,BreakResp.keys,BreakResp.rt,Fixation_2.started,Fixation_2.stopped,Stimulus_2.started,Stimulus_2.stopped,StimResp_2.keys,StimResp_2.corr,StimResp_2.started,StimResp_2.stopped,StimResp_2.rt,Fixation_3.started,Fixation_3.stopped,Stimulus_3.started,Stimulus_3.stopped,StimResp_3.keys,StimResp_3.corr,StimResp_3.started,StimResp_3.stopped,StimResp_3.rt,Gender,Age,participant,Ethnic,date,expName,psychopyVersion,frameRate,
1,1,five.wav,None,None,0,0,0,0,,,,,,,,,30.715954835366574,31.21588812279515,31.199242644989862,None,None,1,31.199213104046066,None,,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,2,four.wav,None,None,0,1,1,1,,,,,,,,,33.15086813356902,33.66643090429716,33.64979256630177,None,None,1,33.649823713698424,None,,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,3,seven.wav,None,None,0,2,2,2,,,,,,,,,35.65011912320915,36.14991095321602,36.13369163262833,None,None,1,36.13327341845434,38.133502338503604,,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,4,five.wav,T,v,0,3,3,3,,,,,,,,,38.150234029468265,38.650662194762845,38.63432685232256,None,n,0,38.633964864115114,40.63401171909936,1.1359856525523355,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,5,nine.wav,NT,n,0,4,4,4,,,,,,,,,40.65072600678832,41.15073783209664,41.134145456601985,None,n,1,41.13403425410797,43.134652739870944,1.562799732433632,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,6,six.wav,NT,n,0,5,5,5,,,,,,,,,43.15134917804971,43.65153191247373,43.634689197514675,None,n,1,43.63583727844525,None,1.2289084529475076,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,7,three.wav,NT,n,0,6,6,6,,,,,,,,,45.6356360251375,46.13613960464136,46.11898006074189,None,n,1,46.11897774030513,48.11903173509927,1.2020342202013126,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,8,five.wav,NT,n,0,7,7,7,,,,,,,,,48.13603920109745,48.635729735106,48.619352892538885,None,n,1,48.61925820085162,50.618691478681285,1.6216330790921347,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,9,six.wav,T,v,0,8,8,8,,,,,,,,,50.63536738991388,51.138889768961235,51.12215593605943,None,v,1,51.12226294391439,53.12635851558298,0.9026848797220737,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,10,eight.wav,NT,n,0,9,9,9,,,,,,,,,53.14301434610388,53.64305606934067,53.626407467879474,None,n,1,53.62640157753776,55.62608340989391,0.958160732217948,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,11,one.wav,NT,n,0,10,10,10,,,,,,,,,55.6427722620283,56.14271625917172,56.126083722268234,None,n,1,56.126164848319604,58.12653120965115,1.0667076610552613,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,12,six.wav,T,v,0,11,11,11,,,,,,,,,58.14319953483937,58.64329569910478,58.626618538418555,None,n,0,58.62658810499124,60.62702943429758,1.246159564863774,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,13,three.wav,NT,n,0,12,12,12,,,,,,,,,60.643378253123956,61.14320131979184,61.12665713799943,None,n,1,61.12667222083837,63.12784939647827,1.177740581362741,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,14,one.wav,T,v,0,13,13,13,,,,,,,,,63.14452753889782,63.64456435352622,63.627893440166375,None,v,1,63.62786746911297,65.62809683541127,0.5647703191061737,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,15,two.wav,NT,n,0,14,14,14,,,,,,,,,65.6448129080527,66.14477743214229,66.12811856720073,None,n,1,66.12812784894777,68.12794489139924,1.1043179320258787,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,16,seven.wav,NT,n,0,15,15,15,,,,,,,,,68.14448068391357,68.64654921981855,68.6299193603365,None,n,1,68.62991079257336,70.63011740072398,0.9464657287026057,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,17,two.wav,NT,n,0,16,16,16,,,,,,,,,70.64705971600779,71.14657755591907,71.13014270241838,None,v,0,71.1298891500337,73.13004801073112,1.302568054627045,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,18,two.wav,T,v,0,17,17,17,,,,,,,,,73.14668643797631,73.64649611750792,73.62987562902272,None,v,1,73.62983002350666,75.6304806383996,0.7225033768918365,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,19,four.wav,NT,n,0,18,18,18,,,,,,,,,75.64716011953715,76.14692249783548,76.13028862222855,None,n,1,76.13028005445085,78.13083963681129,1.0699875097925542,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,20,two.wav,T,v,0,19,19,19,,,,,,,,,78.147230848248,78.64800306297548,78.63055971176364,None,v,1,78.63058505806839,80.63057033222867,1.8416832629882265,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,21,two.wav,T,v,0,20,20,20,,,,,,,,,80.6470771192835,81.1477350970963,81.13065007493715,None,v,1,81.13061339418346,83.13069639443711,1.3015675892092986,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,22,eight.wav,NT,n,0,21,21,21,,,,,,,,,83.14730180006882,83.64740778158011,83.6307092014642,None,n,1,83.63067028952355,85.63073231659655,1.529184183353209,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
1,23,two.wav,T,v,0,22,22,22,,,,,,,,,85.64788793359185,86.14741335956205,86.13117128084123,None,v,1,86.13076779250696,88.13061562537041,1.9411015026125824,,,,,,,,,,,,,,,,,,,,,f,23,11,Malaysian,2019_Sep_24_1252,ThreeBack_Digits,3.2.3,60.3389114018181,
