BlockNum,TrialNum,Stim,Target,CorrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Fixation.started,Fixation.stopped,Stimulus.started,Stimulus.stopped,StimResp.keys,StimResp.corr,StimResp.started,StimResp.stopped,StimResp.rt,Gender,Age,participant,Ethnic,date,expName,psychopyVersion,frameRate,
1,1,three.wav,None,None,0,0,0,0,39.35922062431928,39.8670298793586,39.8670298793586,None,None,1,39.8670298793586,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,2,three.wav,None,None,0,1,1,1,41.83943410299253,42.33277028077282,42.35011696827132,None,None,1,42.35011696827132,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,3,three.wav,None,None,0,2,2,2,44.33624523412436,44.83167717827018,44.84841194737237,None,None,1,44.84841194737237,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,4,two.wav,NT,n,0,3,3,3,46.831146216834895,47.33091045671608,47.347506285994314,None,v,0,47.347506285994314,None,0.9565618053311482,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,5,seven.wav,NT,n,0,4,4,4,49.33057058299892,49.83010799740441,49.84674248180818,None,None,0,49.84674248180818,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,6,three.wav,T,v,0,5,5,5,51.82930900237989,52.32920525339432,52.345844843192026,None,None,0,52.345844843192026,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,7,four.wav,NT,n,0,6,6,6,54.32894305465743,54.82885972736403,54.8457297894638,None,None,0,54.8457297894638,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,8,four.wav,NT,n,0,7,7,7,56.82940053497441,57.31947472738102,57.33638307999354,None,v,0,57.33638307999354,None,0.8720900592161343,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,9,three.wav,T,v,0,8,8,8,59.32971506402828,59.826582354609855,59.84343090117909,None,None,0,59.84343090117909,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,10,six.wav,NT,n,0,9,9,9,61.82711003406439,62.32581745646894,62.34279874328058,None,None,0,62.34279874328058,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,11,three.wav,NT,n,0,10,10,10,64.32630465738475,64.82490887772292,64.84147626254708,None,None,0,64.84147626254708,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
1,12,three.wav,T,v,0,11,11,11,66.82545260270126,67.32407469197642,67.34083571739029,None,None,0,67.34083571739029,None,,M,23,004,Spanish,2019_Jul_19_1432,PRACTICE_ThreeBack_Digits,3.1.2,60.39997266300328,
